name,mse,rmse,accuracy
base_0-0.1-1_subset,0.6868611051785267,0.8284656648277746,0.5633818464615042
latent_0-0.1-1-0.1-1_subset,0.6812725076475695,0.8249961247078795,0.5665666777765433
time_0-0.1-1-0.01-0.01-0.1-1_subset,0.6817122526143748,0.8254393504442288,0.5629744843165574
time_0-0.1-1-1-1-0.1-1-1-1_subset,0.6825870036266558,0.8260373391694715,0.5577158093545161
price_0-0.1-1-0.01-0.1-1-0.01_subset,0.6772408771770061,0.8228354293125866,0.5727882087175499
price_0-0.1-1-0.1-0.1-1-0.1_subset,0.6716164479572473,0.8192899900379258,0.5705662333814762
price_0-0.1-1-1-0.1-1-1_subset,0.6766450448406672,0.822387700590236,0.556715920453283
open_hours_0-0.1-1-0.01-0.1-1-0.01_subset,0.684682438833839,0.8271159203199177,0.5644187682850054
open_hours_0-0.1-1-0.1-0.1-1-0.1_subset,0.6779931385583429,0.823245650692542,0.5622708587934674
open_hours_0-0.1-1-1-0.1-1-1_subset,0.6786823059277937,0.8236442512637336,0.564196570751398
prev_0-0.1-1-0.01-0.1-1-0.01_subset,0.7910994599184513,0.889207122946423,0.5093508128726438
prev_0-0.1-1-0.1-0.1-1-0.1_subset,0.708420129280216,0.8414473251290256,0.5504943895122764
prev_0-0.1-1-1-0.1-1-1_subset,0.688035653411638,0.8291803561254496,0.5644558012072732
