name,mse,rmse,accuracy
base_0-0.1-1_subset,0.6868611017174268,0.8285815556287828,0.5633818464615042
latent_0-0.1-1-0.1-1_subset,0.6812725031997912,0.8250250806588798,0.5665666777765433
time_0-0.1-1-0.01-0.01-0.1-1_subset,0.6817122526143748,0.8254393504442288,0.5629744843165574
time_0-0.1-1-1-1-0.1-1-1-1_subset,0.6825870036266558,0.8260373391694715,0.5577158093545161
price_0-0.1-1-0.01-0.1-1-0.01_subset,0.6772408748857932,0.8227355733640201,0.5727882087175499
price_0-0.1-1-0.1-0.1-1-0.1_subset,0.6716164466416761,0.8193605191834842,0.5705662333814762
price_0-0.1-1-1-0.1-1-1_subset,0.6766450335987143,0.8224934917889016,0.556715920453283
open_hours_0-0.1-1-0.01-0.1-1-0.01_subset,0.6846824403855949,0.8271641377249952,0.5644187682850054
open_hours_0-0.1-1-0.1-0.1-1-0.1_subset,0.6779931158537035,0.8228077522998376,0.5622708587934674
open_hours_0-0.1-1-1-0.1-1-1_subset,0.6786823219397958,0.8235878658591343,0.564196570751398
prev_0-0.1-1-0.01-0.1-1-0.01_subset,0.7910994621544808,0.8891950237266718,0.5093508128726438
prev_0-0.1-1-0.1-0.1-1-0.1_subset,0.7084201218238412,0.8413020938660257,0.5504943895122764
prev_0-0.1-1-1-0.1-1-1_subset,0.6880356605744373,0.8293097088329263,0.5644558012072732
