name,mse,rmse,accuracy
base_0-0.1-1_subset,0.6868610935127656,0.8284572706360979,0.5633818464615042
latent_0-0.1-1-0.1-1_subset,0.6812725245027733,0.8251308746718965,0.5665666777765433
time_0-0.1-1-0.01-0.01-0.1-1_subset,0.6817122526143748,0.8254393504442288,0.5629744843165574
time_0-0.1-1-1-1-0.1-1-1-1_subset,0.6825870036266558,0.8260373391694715,0.5577158093545161
price_0-0.1-1-0.01-0.1-1-0.01_subset,0.6772408832162723,0.8227450175161376,0.5727882087175499
price_0-0.1-1-0.1-0.1-1-0.1_subset,0.6716164184473967,0.8193998468900943,0.5705662333814762
price_0-0.1-1-1-0.1-1-1_subset,0.6766450344661966,0.8224806128857431,0.556715920453283
open_hours_0-0.1-1-0.01-0.1-1-0.01_subset,0.6846824260180567,0.8271054928710592,0.5644187682850054
open_hours_0-0.1-1-0.1-0.1-1-0.1_subset,0.6779931243740135,0.8229804756760319,0.5622708587934674
open_hours_0-0.1-1-1-0.1-1-1_subset,0.6786823110510163,0.8233059716194651,0.564196570751398
prev_0-0.1-1-0.01-0.1-1-0.01_subset,0.7910994737054605,0.8892009649454027,0.5093508128726438
prev_0-0.1-1-0.1-0.1-1-0.1_subset,0.7084201047125867,0.8414584037900276,0.5504943895122764
prev_0-0.1-1-1-0.1-1-1_subset,0.688035637823444,0.8291306758957324,0.5644558012072732
